contact_email,contact_name,organization_name,dataset_title,dataset_url,node,property,value,severity,error_msg,pkg_type,checker_type,template
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,"463.006 Unfallversicherer nach Kennzahl, Einheit und Versicherungszweig seit 2005",https://ckan.opendata.swiss/dataset/463-006-unfallversicherer-nach-kennzahl-einheit-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.006d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,"463.007 Rentenzahlungen nach Versicherungszweig, Rentenart und Rententeil seit 2005",https://ckan.opendata.swiss/dataset/463-007-rentenzahlungen-nach-versicherungszweig-rentenart-und-rententeil-seit-2005,https://catalog.opendata.li/resources/463.007d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,"463.007 Rentenzahlungen nach Versicherungszweig, Rentenart und Rententeil seit 2005",https://ckan.opendata.swiss/dataset/463-007-rentenzahlungen-nach-versicherungszweig-rentenart-und-rententeil-seit-2005,https://catalog.opendata.li/resources/463.007d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,"463.007 Rentenzahlungen nach Versicherungszweig, Rentenart und Rententeil seit 2005",https://ckan.opendata.swiss/dataset/463-007-rentenzahlungen-nach-versicherungszweig-rentenart-und-rententeil-seit-2005,https://catalog.opendata.li/resources/463.007d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,"463.007 Rentenzahlungen nach Versicherungszweig, Rentenart und Rententeil seit 2005",https://ckan.opendata.swiss/dataset/463-007-rentenzahlungen-nach-versicherungszweig-rentenart-und-rententeil-seit-2005,https://catalog.opendata.li/resources/463.007d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,463.008 Rücklagen der Versicherungen nach Art der Rücklage und Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-008-rucklagen-der-versicherungen-nach-art-der-rucklage-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.008d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,463.008 Rücklagen der Versicherungen nach Art der Rücklage und Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-008-rucklagen-der-versicherungen-nach-art-der-rucklage-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.008d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,463.008 Rücklagen der Versicherungen nach Art der Rücklage und Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-008-rucklagen-der-versicherungen-nach-art-der-rucklage-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.008d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,463.008 Rücklagen der Versicherungen nach Art der Rücklage und Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-008-rucklagen-der-versicherungen-nach-art-der-rucklage-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.008d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,4-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/4-personenhaushalte-anz,N1aa95ba9a2f74c20b6c22e3c4c7cbe63,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,4-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/4-personenhaushalte-anz,N1aa95ba9a2f74c20b6c22e3c4c7cbe63,dct:publisher,N16215c7974834141bb7b1de87fd743f5,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,4-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/4-personenhaushalte-anz,N1aa95ba9a2f74c20b6c22e3c4c7cbe63,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,502.00 Steuereinnahmen nach Steuerart und Rechnungsjahr seit 1980,https://ckan.opendata.swiss/dataset/502-00-steuereinnahmen-nach-steuerart-und-rechnungsjahr-seit-1980,https://catalog.opendata.li/resources/502.004,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,502.00 Steuereinnahmen nach Steuerart und Rechnungsjahr seit 1980,https://ckan.opendata.swiss/dataset/502-00-steuereinnahmen-nach-steuerart-und-rechnungsjahr-seit-1980,https://catalog.opendata.li/resources/502.004,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,502.00 Steuereinnahmen nach Steuerart und Rechnungsjahr seit 1980,https://ckan.opendata.swiss/dataset/502-00-steuereinnahmen-nach-steuerart-und-rechnungsjahr-seit-1980,https://catalog.opendata.li/resources/502.004,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,502.00 Steuereinnahmen nach Steuerart und Rechnungsjahr seit 1980,https://ckan.opendata.swiss/dataset/502-00-steuereinnahmen-nach-steuerart-und-rechnungsjahr-seit-1980,https://catalog.opendata.li/resources/502.004,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,5-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/5-personenhaushalte-anz,N1a6773c423f84ff4aaededeb881e50ed,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,5-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/5-personenhaushalte-anz,N1a6773c423f84ff4aaededeb881e50ed,dct:publisher,N254c88ebe1274aaea183625d5b13092c,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,5-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/5-personenhaushalte-anz,N1a6773c423f84ff4aaededeb881e50ed,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,6 und mehr Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/6-und-mehr-personenhaushalte-anz,Na846861471b54ac1a7c2afebabfada83,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,6 und mehr Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/6-und-mehr-personenhaushalte-anz,Na846861471b54ac1a7c2afebabfada83,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,6 und mehr Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/6-und-mehr-personenhaushalte-anz,Na846861471b54ac1a7c2afebabfada83,dct:publisher,N99fcec8c3d8c46b4b403f8e67ec4b4ad,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl, Abbruchbewilligte Gebäude und Wohnungen nach Gemeinde seit 2014,https://ckan.opendata.swiss/dataset/abbruchbewilligte-gebaude-und-wohnungen-nach-gemeinde-seit-20141,https://catalog.opendata.li/resources/381.006,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl, Abbruchbewilligte Gebäude und Wohnungen nach Gemeinde seit 2014,https://ckan.opendata.swiss/dataset/abbruchbewilligte-gebaude-und-wohnungen-nach-gemeinde-seit-20141,https://catalog.opendata.li/resources/381.006,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl, Abbruchbewilligte Gebäude und Wohnungen nach Gemeinde seit 2014,https://ckan.opendata.swiss/dataset/abbruchbewilligte-gebaude-und-wohnungen-nach-gemeinde-seit-20141,https://catalog.opendata.li/resources/381.006,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl, Abbruchbewilligte Gebäude und Wohnungen nach Gemeinde seit 2014,https://ckan.opendata.swiss/dataset/abbruchbewilligte-gebaude-und-wohnungen-nach-gemeinde-seit-20141,https://catalog.opendata.li/resources/381.006,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
christian.trachsel@sbb.ch,christian.trachsel@sbb.ch,schweizerische-bundesbahnen-sbb,Abfahrtsplakate,https://ckan.opendata.swiss/dataset/abfahrtsplakate2,https://data.sbb.ch/api/v2/catalog/datasets/abfahrtsplakate0,dcat:theme,http://opendata.swiss/themes/mobility,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
